"Story","Title","Result","Date","Stability","Duration (s)"
"Validar Mensaje","Validar mensaje en Habeas Data","PENDING","2023-12-01T10:59:50.0654067-05:00[America/Bogota]","0.0","0.3"
"Validar Mensaje","Validar mensaje en Habeas Data","SUCCESS","2023-12-01T11:48:04.6483698-05:00[America/Bogota]","0.0","53.23"
"Validar Mensaje","Validar mensaje en Habeas Data","SUCCESS","2023-12-01T14:43:10.8604813-05:00[America/Bogota]","0.0","50.03"
